Actual Point Number,Total Frequency /MHz,Detuning (MHz),Total Frequency (Detuning),Mean tau/us,Corrected Tau (us),tau std. dev./us,tau rel. std. dev./%,Alpha - Uncorrected,Alpha - Corrected,Cavity Temperature Side 2 /C,Cavity Pressure /Torr,,aaaa
99,9506.18404,,,3.63E-08,,,,36339.1,3.63391,27.85,75.0062,,0.0363
100,9506.18504,,,3.95E-08,,,,39539.8,3.95398,27.85,75.0062,,0.0395
101,9506.18604,,,4.26E-08,,,,42620.5,4.26205,27.85,75.0062,,0.0426
102,9506.18704,,,4.54E-08,,,,45424.9,4.54249,27.85,75.0062,,0.0454
103,9506.18804,,,4.78E-08,,,,47797.4,4.77974,27.85,75.0062,,0.0478
104,9506.18904,,,4.97E-08,,,,49669,4.9669,27.85,75.0062,,0.0497
105,9506.19004,,,5.11E-08,,,,51100.2,5.11002,27.85,75.0062,,0.0511
106,9506.19104,,,5.22E-08,,,,52162.4,5.21624,27.85,75.0062,,0.0522
107,9506.19204,,,5.29E-08,,,,52927.3,5.29273,27.85,75.0062,,0.0529
108,9506.19304,,,5.35E-08,,,,53467,5.3467,27.85,75.0062,,0.0535
109,9506.19405,,,5.39E-08,,,,53853.9,5.38539,27.85,75.0062,,0.0539
110,9506.19505,,,5.42E-08,,,,54160.5,5.41605,27.85,75.0062,,0.0542
111,9506.19605,,,5.45E-08,,,,54459.3,5.44593,27.85,75.0062,,0.0545
112,9506.19705,,,5.48E-08,,,,54816,5.4816,27.85,75.0062,,0.0548
113,9506.19805,,,5.52E-08,,,,55235.8,5.52358,27.85,75.0062,,0.0552
114,9506.19905,,,5.57E-08,,,,55695.6,5.56956,27.85,75.0062,,0.0557
115,9506.20005,,,5.62E-08,,,,56181.7,5.61817,27.85,75.0062,,0.0562
116,9506.20105,,,5.67E-08,,,,56681.6,5.66816,27.85,75.0062,,0.0567
117,9506.20205,,,5.72E-08,,,,57182.8,5.71828,27.85,75.0062,,0.0572
118,9506.20305,,,5.77E-08,,,,57673.4,5.76734,27.85,75.0062,,0.0577
119,9506.20405,,,5.82E-08,,,,58174.8,5.81748,27.85,75.0062,,0.0582
120,9506.20505,,,5.88E-08,,,,58752.9,5.87529,27.85,75.0062,,0.0588
121,9506.20605,,,5.95E-08,,,,59476.6,5.94766,27.85,75.0062,,0.0595
122,9506.20705,,,6.04E-08,,,,60415.2,6.04152,27.85,75.0062,,0.0604
123,9506.20805,,,6.16E-08,,,,61638.2,6.16382,27.85,75.0062,,0.0616
124,9506.20905,,,6.32E-08,,,,63215.5,6.32155,27.85,75.0062,,0.0632
125,9506.21005,,,6.52E-08,,,,65217.2,6.52172,27.85,75.0062,,0.0652
126,9506.21106,,,6.77E-08,,,,67714.2,6.77142,27.85,75.0062,,0.0677
127,9506.21206,,,7.08E-08,,,,70758.3,7.07583,27.85,75.0062,,0.0708
128,9506.21306,,,7.43E-08,,,,74310.1,7.43101,27.85,75.0062,,0.0743
129,9506.21406,,,7.83E-08,,,,78302.8,7.83028,27.85,75.0062,,0.0783
130,9506.21506,,,8.27E-08,,,,82669.2,8.26692,27.85,75.0062,,0.0827
131,9506.21606,,,8.73E-08,,,,87341.4,8.73414,27.85,75.0062,,0.0873
132,9506.21706,,,9.23E-08,,,,92250.9,9.22509,27.85,75.0062,,0.0923
133,9506.21806,,,9.73E-08,,,,97328.4,9.73284,27.85,75.0062,,0.0973
134,9506.21906,,,1.03E-07,,,,102504,10.2504,27.85,75.0062,,0.103
135,9506.22006,,,1.08E-07,,,,107706,10.7706,27.85,75.0062,,0.108
136,9506.22106,,,1.13E-07,,,,112875,11.2875,27.85,75.0062,,0.113
137,9506.22206,,,1.18E-07,,,,117987,11.7987,27.85,75.0062,,0.118
138,9506.22306,,,1.23E-07,,,,123023,12.3023,27.85,75.0062,,0.123
139,9506.22406,,,1.28E-07,,,,127967,12.7967,27.85,75.0062,,0.128
140,9506.22506,,,1.33E-07,,,,132801,13.2801,27.85,75.0062,,0.133
141,9506.22606,,,1.38E-07,,,,137509,13.7509,27.85,75.0062,,0.138
142,9506.22706,,,1.42E-07,,,,142073,14.2073,27.85,75.0062,,0.142
143,9506.22807,,,1.46E-07,,,,146479,14.6479,27.85,75.0062,,0.146
144,9506.22907,,,1.51E-07,,,,150708,15.0708,27.85,75.0062,,0.151
145,9506.23007,,,1.55E-07,,,,154761,15.4761,27.85,75.0062,,0.155
146,9506.23107,,,1.59E-07,,,,158715,15.8715,27.85,75.0062,,0.159
147,9506.23207,,,1.63E-07,,,,162675,16.2675,27.85,75.0062,,0.163
148,9506.23307,,,1.67E-07,,,,166768,16.6768,27.85,75.0062,,0.167
149,9506.23407,,,1.71E-07,,,,171130,17.113,27.85,75.0062,,0.171
150,9506.23507,,,1.76E-07,,,,175896,17.5896,27.85,75.0062,,0.176
151,9506.23607,,,1.81E-07,,,,181203,18.1203,27.85,75.0062,,0.181
152,9506.23707,,,1.87E-07,,,,187191,18.7191,27.85,75.0062,,0.187
153,9506.23807,,,1.94E-07,,,,193999,19.3999,27.85,75.0062,,0.194
154,9506.23907,,,2.02E-07,,,,201760,20.176,27.85,75.0062,,0.202
155,9506.24007,,,2.10E-07,,,,210480,21.048,27.85,75.0062,,0.21
156,9506.24107,,,2.20E-07,,,,220090,22.009,27.85,75.0062,,0.22
157,9506.24207,,,2.31E-07,,,,230522,23.0522,27.85,75.0062,,0.231
158,9506.24307,,,2.42E-07,,,,241705,24.1705,27.85,75.0062,,0.242
159,9506.24408,,,2.54E-07,,,,253567,25.3567,27.85,75.0062,,0.254
160,9506.24508,,,2.66E-07,,,,266036,26.6036,27.85,75.0062,,0.266
161,9506.24608,,,2.79E-07,,,,279037,27.9037,27.85,75.0062,,0.279
162,9506.24708,,,2.92E-07,,,,292494,29.2494,27.85,75.0062,,0.292
163,9506.24808,,,3.06E-07,,,,306329,30.6329,27.85,75.0062,,0.306
164,9506.24908,,,3.20E-07,,,,320467,32.0467,27.85,75.0062,,0.32
165,9506.25008,,,3.35E-07,,,,334901,33.4901,27.85,75.0062,,0.335
166,9506.25108,,,3.50E-07,,,,349670,34.967,27.85,75.0062,,0.35
167,9506.25208,,,3.65E-07,,,,364818,36.4818,27.85,75.0062,,0.365
168,9506.25308,,,3.80E-07,,,,380386,38.0386,27.85,75.0062,,0.38
169,9506.25408,,,3.96E-07,,,,396421,39.6421,27.85,75.0062,,0.396
170,9506.25508,,,4.13E-07,,,,412977,41.2977,27.85,75.0062,,0.413
171,9506.25608,,,4.30E-07,,,,430107,43.0107,27.85,75.0062,,0.43
172,9506.25708,,,4.48E-07,,,,447866,44.7866,27.85,75.0062,,0.448
173,9506.25808,,,4.66E-07,,,,466311,46.6311,27.85,75.0062,,0.466
174,9506.25908,,,4.86E-07,,,,485501,48.5501,27.85,75.0062,,0.486
175,9506.26008,,,5.06E-07,,,,505557,50.5557,27.85,75.0062,,0.506
176,9506.26109,,,5.27E-07,,,,526678,52.6678,27.85,75.0062,,0.527
177,9506.26209,,,5.49E-07,,,,549080,54.908,27.85,75.0062,,0.549
178,9506.26309,,,5.73E-07,,,,572984,57.2984,27.85,75.0062,,0.573
179,9506.26409,,,5.99E-07,,,,598622,59.8622,27.85,75.0062,,0.599
180,9506.26509,,,6.26E-07,,,,626232,62.6232,27.85,75.0062,,0.626
181,9506.26609,,,6.56E-07,,,,656036,65.6036,27.85,75.0062,,0.656
182,9506.26709,,,6.88E-07,,,,688268,68.8268,27.85,75.0062,,0.688
183,9506.26809,,,7.23E-07,,,,723178,72.3178,27.85,75.0062,,0.723
184,9506.26909,,,7.61E-07,,,,761037,76.1037,27.85,75.0062,,0.761
185,9506.27009,,,8.02E-07,,,,802139,80.2139,27.85,75.0062,,0.802
186,9506.27109,,,8.47E-07,,,,846807,84.6807,27.85,75.0062,,0.847
187,9506.27209,,,8.95E-07,,,,895445,89.5445,27.85,75.0062,,0.895
188,9506.27309,,,9.49E-07,,,,948574,94.8574,27.85,75.0062,,0.949
189,9506.27409,,,1.01E-06,,,,1006780,100.678,27.85,75.0062,,1.01
190,9506.27509,,,1.07E-06,,,,1070720,107.072,27.85,75.0062,,1.07
191,9506.27609,,,1.14E-06,,,,1141120,114.112,27.85,75.0062,,1.14
192,9506.27709,,,1.22E-06,,,,1218820,121.882,27.85,75.0062,,1.22
193,9506.2781,,,1.30E-06,,,,1304790,130.479,27.85,75.0062,,1.3
194,9506.2791,,,1.40E-06,,,,1400150,140.015,27.85,75.0062,,1.4
195,9506.2801,,,1.51E-06,,,,1506230,150.623,27.85,75.0062,,1.51
196,9506.2811,,,1.62E-06,,,,1624560,162.456,27.85,75.0062,,1.62
197,9506.2821,,,1.76E-06,,,,1756470,175.647,27.85,75.0062,,1.76
198,9506.2831,,,1.90E-06,,,,1902090,190.209,27.85,75.0062,,1.9
199,9506.2841,,,2.06E-06,,,,2061200,206.12,27.85,75.0062,,2.06
200,9506.2851,,,2.23E-06,,,,2233450,223.345,27.85,75.0062,,2.23
201,9506.2861,,,2.42E-06,,,,2418290,241.829,27.85,75.0062,,2.42
202,9506.2871,,,2.61E-06,,,,2614910,261.491,27.85,75.0062,,2.61
203,9506.2881,,,2.82E-06,,,,2822120,282.212,27.85,75.0062,,2.82
204,9506.2891,,,3.04E-06,,,,3038270,303.827,27.85,75.0062,,3.04
205,9506.2901,,,3.26E-06,,,,3261150,326.115,27.85,75.0062,,3.26
206,9506.2911,,,3.49E-06,,,,3487920,348.792,27.85,75.0062,,3.49
207,9506.2921,,,3.72E-06,,,,3715640,371.564,27.85,75.0062,,3.72
208,9506.2931,,,3.94E-06,,,,3941160,394.116,27.85,75.0062,,3.94
209,9506.2941,,,4.16E-06,,,,4160730,416.073,27.85,75.0062,,4.16
210,9506.29511,,,4.37E-06,,,,4370030,437.003,27.85,75.0062,,4.37
211,9506.29611,,,4.56E-06,,,,4564180,456.418,27.85,75.0062,,4.56
212,9506.29711,,,4.74E-06,,,,4737880,473.788,27.85,75.0062,,4.74
213,9506.29811,,,4.89E-06,,,,4885580,488.558,27.85,75.0062,,4.89
214,9506.29911,,,5.00E-06,,,,5001690,500.169,27.85,75.0062,,5
215,9506.30011,,,5.08E-06,,,,5080940,508.094,27.85,75.0062,,5.08
216,9506.30111,,,5.12E-06,,,,5119250,511.925,27.85,75.0062,,5.12
217,9506.30211,,,5.12E-06,,,,5115630,511.563,27.85,75.0062,,5.12
218,9506.30311,,,5.07E-06,,,,5070730,507.073,27.85,75.0062,,5.07
219,9506.30411,,,4.99E-06,,,,4986310,498.631,27.85,75.0062,,4.99
220,9506.30511,,,4.87E-06,,,,4865080,486.508,27.85,75.0062,,4.87
221,9506.30611,,,4.71E-06,,,,4710570,471.057,27.85,75.0062,,4.71
222,9506.30711,,,4.53E-06,,,,4526860,452.686,27.85,75.0062,,4.53
223,9506.30811,,,4.32E-06,,,,4318390,431.839,27.85,75.0062,,4.32
224,9506.30911,,,4.09E-06,,,,4089740,408.974,27.85,75.0062,,4.09
225,9506.31011,,,3.85E-06,,,,3846070,384.607,27.85,75.0062,,3.85
226,9506.31112,,,3.59E-06,,,,3594650,359.465,27.85,75.0062,,3.59
227,9506.31212,,,3.34E-06,,,,3342160,334.216,27.85,75.0062,,3.34
228,9506.31312,,,3.09E-06,,,,3093980,309.398,27.85,75.0062,,3.09
229,9506.31412,,,2.85E-06,,,,2854270,285.427,27.85,75.0062,,2.85
230,9506.31512,,,2.63E-06,,,,2626110,262.611,27.85,75.0062,,2.63
231,9506.31612,,,2.41E-06,,,,2411760,241.176,27.85,75.0062,,2.41
232,9506.31712,,,2.21E-06,,,,2212750,221.275,27.85,75.0062,,2.21
233,9506.31812,,,2.03E-06,,,,2030070,203.007,27.85,75.0062,,2.03
234,9506.31912,,,1.86E-06,,,,1863390,186.339,27.85,75.0062,,1.86
235,9506.32012,,,1.71E-06,,,,1711320,171.132,27.85,75.0062,,1.71
236,9506.32112,,,1.57E-06,,,,1572630,157.263,27.85,75.0062,,1.57
237,9506.32212,,,1.45E-06,,,,1446260,144.626,27.85,75.0062,,1.45
238,9506.32312,,,1.33E-06,,,,1331290,133.129,27.85,75.0062,,1.33
239,9506.32412,,,1.23E-06,,,,1226940,122.694,27.85,75.0062,,1.23
240,9506.32512,,,1.13E-06,,,,1132510,113.251,27.85,75.0062,,1.13
241,9506.32612,,,1.05E-06,,,,1047420,104.742,27.85,75.0062,,1.05
242,9506.32712,,,9.71E-07,,,,971139,97.1139,27.85,75.0062,,0.971
243,9506.32813,,,9.03E-07,,,,902818,90.2818,27.85,75.0062,,0.903
244,9506.32913,,,8.41E-07,,,,841439,84.1439,27.85,75.0062,,0.841
245,9506.33013,,,7.86E-07,,,,786108,78.6108,27.85,75.0062,,0.786
246,9506.33113,,,7.36E-07,,,,736055,73.6055,27.85,75.0062,,0.736
247,9506.33213,,,6.91E-07,,,,690596,69.0596,27.85,75.0062,,0.691
248,9506.33313,,,6.49E-07,,,,649119,64.9119,27.85,75.0062,,0.649
249,9506.33413,,,6.11E-07,,,,611061,61.1061,27.85,75.0062,,0.611
250,9506.33513,,,5.76E-07,,,,575907,57.5907,27.85,75.0062,,0.576
251,9506.33613,,,5.43E-07,,,,543180,54.318,27.85,75.0062,,0.543
252,9506.33713,,,5.13E-07,,,,512513,51.2513,27.85,75.0062,,0.513
253,9506.33813,,,4.84E-07,,,,483783,48.3783,27.85,75.0062,,0.484
254,9506.33913,,,4.57E-07,,,,456919,45.6919,27.85,75.0062,,0.457
255,9506.34013,,,4.32E-07,,,,431843,43.1843,27.85,75.0062,,0.432
256,9506.34113,,,4.08E-07,,,,408422,40.8422,27.85,75.0062,,0.408
257,9506.34213,,,3.87E-07,,,,386510,38.651,27.85,75.0062,,0.387
258,9506.34313,,,3.66E-07,,,,365966,36.5966,27.85,75.0062,,0.366
259,9506.34413,,,3.47E-07,,,,346651,34.6651,27.85,75.0062,,0.347
260,9506.34514,,,3.28E-07,,,,328433,32.8433,27.85,75.0062,,0.328
261,9506.34614,,,3.11E-07,,,,311191,31.1191,27.85,75.0062,,0.311
262,9506.34714,,,2.95E-07,,,,294853,29.4853,27.85,75.0062,,0.295
263,9506.34814,,,2.79E-07,,,,279361,27.9361,27.85,75.0062,,0.279
264,9506.34914,,,2.65E-07,,,,264660,26.466,27.85,75.0062,,0.265
265,9506.35014,,,2.51E-07,,,,250715,25.0715,27.85,75.0062,,0.251
266,9506.35114,,,2.38E-07,,,,237543,23.7543,27.85,75.0062,,0.238
267,9506.35214,,,2.25E-07,,,,225170,22.517,27.85,75.0062,,0.225
268,9506.35314,,,2.14E-07,,,,213622,21.3622,27.85,75.0062,,0.214
269,9506.35414,,,2.03E-07,,,,202925,20.2925,27.85,75.0062,,0.203
270,9506.35514,,,1.93E-07,,,,193108,19.3108,27.85,75.0062,,0.193
271,9506.35614,,,1.84E-07,,,,184171,18.4171,27.85,75.0062,,0.184
272,9506.35714,,,1.76E-07,,,,176022,17.6022,27.85,75.0062,,0.176
273,9506.35814,,,1.69E-07,,,,168556,16.8556,27.85,75.0062,,0.169
274,9506.35914,,,1.62E-07,,,,161669,16.1669,27.85,75.0062,,0.162
275,9506.36014,,,1.55E-07,,,,155260,15.526,27.85,75.0062,,0.155
276,9506.36114,,,1.49E-07,,,,149228,14.9228,27.85,75.0062,,0.149
277,9506.36215,,,1.43E-07,,,,143475,14.3475,27.85,75.0062,,0.143
278,9506.36315,,,1.38E-07,,,,137904,13.7904,27.85,75.0062,,0.138
279,9506.36415,,,1.32E-07,,,,132420,13.242,27.85,75.0062,,0.132
280,9506.36515,,,1.27E-07,,,,126936,12.6936,27.85,75.0062,,0.127
281,9506.36615,,,1.21E-07,,,,121475,12.1475,27.85,75.0062,,0.121
282,9506.36715,,,1.16E-07,,,,116135,11.6135,27.85,75.0062,,0.116
283,9506.36815,,,1.11E-07,,,,111016,11.1016,27.85,75.0062,,0.111
284,9506.36915,,,1.06E-07,,,,106209,10.6209,27.85,75.0062,,0.106
285,9506.37015,,,1.02E-07,,,,101765,10.1765,27.85,75.0062,,0.102
286,9506.37115,,,9.77E-08,,,,97720.7,9.77207,27.85,75.0062,,0.0977
287,9506.37215,,,9.41E-08,,,,94110,9.411,27.85,75.0062,,0.0941
288,9506.37315,,,9.10E-08,,,,90967.6,9.09676,27.85,75.0062,,0.091
289,9506.37415,,,8.83E-08,,,,88327.9,8.83279,27.85,75.0062,,0.0883
290,9506.37515,,,8.62E-08,,,,86213.3,8.62133,27.85,75.0062,,0.0862
291,9506.37615,,,8.45E-08,,,,84547.5,8.45475,27.85,75.0062,,0.0845
292,9506.37715,,,8.32E-08,,,,83204.4,8.32044,27.85,75.0062,,0.0832
293,9506.37816,,,8.21E-08,,,,82058.4,8.20584,27.85,75.0062,,0.0821
294,9506.37916,,,8.10E-08,,,,80986.8,8.09868,27.85,75.0062,,0.081
295,9506.38016,,,7.99E-08,,,,79897.2,7.98972,27.85,75.0062,,0.0799
296,9506.38116,,,7.87E-08,,,,78714.9,7.87149,27.85,75.0062,,0.0787
297,9506.38216,,,7.74E-08,,,,77366.2,7.73662,27.85,75.0062,,0.0774
298,9506.38316,,,7.58E-08,,,,75777.1,7.57771,27.85,75.0062,,0.0758
299,9506.38416,,,7.39E-08,,,,73874.5,7.38745,27.85,75.0062,,0.0739
300,9506.38516,,,7.16E-08,,,,71589.6,7.15896,27.85,75.0062,,0.0716
301,9506.38616,,,6.89E-08,,,,68921.2,6.89212,27.85,75.0062,,0.0689
302,9506.38716,,,6.59E-08,,,,65919.2,6.59192,27.85,75.0062,,0.0659
303,9506.38816,,,6.26E-08,,,,62635.2,6.26352,27.85,75.0062,,0.0626
304,9506.38916,,,5.91E-08,,,,59120.4,5.91204,27.85,75.0062,,0.0591
305,9506.39016,,,5.54E-08,,,,55423.5,5.54235,27.85,75.0062,,0.0554
306,9506.39116,,,5.16E-08,,,,51586.3,5.15863,27.85,75.0062,,0.0516
307,9506.39216,,,4.76E-08,,,,47649.4,4.76494,27.85,75.0062,,0.0476
308,9506.39316,,,4.37E-08,,,,43653.2,4.36532,27.85,75.0062,,0.0437
309,9506.39416,,,3.96E-08,,,,39637.8,3.96378,27.85,75.0062,,0.0396
310,9506.39517,,,3.56E-08,,,,35643.9,3.56439,27.85,75.0062,,0.0356
311,9506.39617,,,3.17E-08,,,,31724.8,3.17248,27.85,75.0062,,0.0317
312,9506.39717,,,2.79E-08,,,,27943.2,2.79432,27.85,75.0062,,0.0279
