Actual Point Number,Total Frequency /MHz,Detuning (MHz),Total Frequency (Detuning),Mean tau/us,Corrected Tau (us),tau std. dev./us,tau rel. std. dev./%,Alpha - Uncorrected,Alpha - Corrected,Cavity Temperature Side 2 /C,Cavity Pressure /Torr
28,9506.08553,,,2.07281e-09,,,,2072.81,,27.85,37.5031
29,9506.08653,,,-1.63787e-09,,,,-1637.8700000000001,,27.85,37.5031
30,9506.08753,,,-4.46178e-09,,,,-4461.78,,27.85,37.5031
31,9506.08853,,,-5.39904e-09,,,,-5399.04,,27.85,37.5031
32,9506.08953,,,-3.48501e-09,,,,-3485.01,,27.85,37.5031
33,9506.09053,,,1.03919e-09,,,,1039.19,,27.85,37.5031
34,9506.09154,,,6.48195e-09,,,,6481.950000000001,,27.85,37.5031
35,9506.09254,,,1.10512e-08,,,,11051.2,,27.85,37.5031
36,9506.09354,,,1.29454e-08,,,,12945.4,,27.85,37.5031
37,9506.09454,,,1.13693e-08,,,,11369.300000000001,,27.85,37.5031
38,9506.09554,,,7.62386e-09,,,,7623.86,,27.85,37.5031
39,9506.09654,,,3.26895e-09,,,,3268.95,,27.85,37.5031
40,9506.09754,,,-1.46187e-10,,,,-146.18699999999998,,27.85,37.5031
41,9506.09854,,,-1.54034e-09,,,,-1540.3400000000001,,27.85,37.5031
42,9506.09954,,,-1.23079e-09,,,,-1230.79,,27.85,37.5031
43,9506.10054,,,2.0366e-10,,,,203.66,,27.85,37.5031
44,9506.10155,,,2.18508e-09,,,,2185.08,,27.85,37.5031
45,9506.10255,,,4.13399e-09,,,,4133.99,,27.85,37.5031
46,9506.10355,,,5.58247e-09,,,,5582.47,,27.85,37.5031
47,9506.10455,,,6.41111e-09,,,,6411.11,,27.85,37.5031
48,9506.10555,,,6.56696e-09,,,,6566.96,,27.85,37.5031
49,9506.10655,,,5.99775e-09,,,,5997.75,,27.85,37.5031
50,9506.10755,,,4.68396e-09,,,,4683.96,,27.85,37.5031
51,9506.10855,,,2.93532e-09,,,,2935.32,,27.85,37.5031
52,9506.10955,,,1.25406e-09,,,,1254.06,,27.85,37.5031
53,9506.11055,,,1.43247e-10,,,,143.24699999999999,,27.85,37.5031
54,9506.11156,,,1.05136e-10,,,,105.136,,27.85,37.5031
55,9506.11256,,,1.62055e-09,,,,1620.55,,27.85,37.5031
56,9506.11356,,,4.58651e-09,,,,4586.51,,27.85,37.5031
57,9506.11456,,,8.27678e-09,,,,8276.779999999999,,27.85,37.5031
58,9506.11556,,,1.1931e-08,,,,11931.0,,27.85,37.5031
59,9506.11656,,,1.47832e-08,,,,14783.2,,27.85,37.5031
60,9506.11756,,,1.61769e-08,,,,16176.900000000001,,27.85,37.5031
61,9506.11856,,,1.61481e-08,,,,16148.099999999999,,27.85,37.5031
62,9506.11956,,,1.49971e-08,,,,14997.1,,27.85,37.5031
63,9506.12056,,,1.30259e-08,,,,13025.9,,27.85,37.5031
64,9506.12157,,,1.05372e-08,,,,10537.199999999999,,27.85,37.5031
65,9506.12257,,,7.83655e-09,,,,7836.55,,27.85,37.5031
66,9506.12357,,,5.24746e-09,,,,5247.46,,27.85,37.5031
67,9506.12457,,,3.10242e-09,,,,3102.42,,27.85,37.5031
68,9506.12557,,,1.73697e-09,,,,1736.97,,27.85,37.5031
69,9506.12657,,,1.48531e-09,,,,1485.31,,27.85,37.5031
70,9506.12757,,,2.38505e-09,,,,2385.05,,27.85,37.5031
71,9506.12857,,,3.84686e-09,,,,3846.8599999999997,,27.85,37.5031
72,9506.12957,,,5.20014e-09,,,,5200.14,,27.85,37.5031
73,9506.13058,,,5.77168e-09,,,,5771.68,,27.85,37.5031
74,9506.13158,,,4.89203e-09,,,,4892.03,,27.85,37.5031
75,9506.13258,,,2.40944e-09,,,,2409.44,,27.85,37.5031
76,9506.13358,,,-8.67437e-10,,,,-867.437,,27.85,37.5031
77,9506.13458,,,-4.02821e-09,,,,-4028.2099999999996,,27.85,37.5031
78,9506.13558,,,-6.16961e-09,,,,-6169.61,,27.85,37.5031
79,9506.13658,,,-6.39367e-09,,,,-6393.67,,27.85,37.5031
80,9506.13758,,,-4.24588e-09,,,,-4245.88,,27.85,37.5031
81,9506.13858,,,-5.16483e-10,,,,-516.483,,27.85,37.5031
82,9506.13958,,,3.78482e-09,,,,3784.82,,27.85,37.5031
83,9506.14059,,,7.64002e-09,,,,7640.02,,27.85,37.5031
84,9506.14159,,,1.00231e-08,,,,10023.1,,27.85,37.5031
85,9506.14259,,,1.02974e-08,,,,10297.4,,27.85,37.5031
86,9506.14359,,,8.97615e-09,,,,8976.15,,27.85,37.5031
87,9506.14459,,,6.78367e-09,,,,6783.669999999999,,27.85,37.5031
88,9506.14559,,,4.44377e-09,,,,4443.77,,27.85,37.5031
89,9506.14659,,,2.67763e-09,,,,2677.63,,27.85,37.5031
90,9506.14759,,,2.20052e-09,,,,2200.52,,27.85,37.5031
91,9506.14859,,,3.31933e-09,,,,3319.33,,27.85,37.5031
92,9506.14959,,,5.57517e-09,,,,5575.17,,27.85,37.5031
93,9506.1506,,,8.4245e-09,,,,8424.5,,27.85,37.5031
94,9506.1516,,,1.13216e-08,,,,11321.6,,27.85,37.5031
95,9506.1526,,,1.3718e-08,,,,13718.0,,27.85,37.5031
96,9506.1536,,,1.51242e-08,,,,15124.2,,27.85,37.5031
97,9506.1546,,,1.55231e-08,,,,15523.100000000002,,27.85,37.5031
98,9506.1556,,,1.51171e-08,,,,15117.1,,27.85,37.5031
99,9506.1566,,,1.41025e-08,,,,14102.5,,27.85,37.5031
100,9506.1576,,,1.26651e-08,,,,12665.1,,27.85,37.5031
101,9506.1586,,,1.09954e-08,,,,10995.4,,27.85,37.5031
102,9506.15961,,,9.41378e-09,,,,9413.78,,27.85,37.5031
103,9506.16061,,,8.36891e-09,,,,8368.91,,27.85,37.5031
104,9506.16161,,,8.31367e-09,,,,8313.67,,27.85,37.5031
105,9506.16261,,,9.67725e-09,,,,9677.25,,27.85,37.5031
106,9506.16361,,,1.23229e-08,,,,12322.9,,27.85,37.5031
107,9506.16461,,,1.55425e-08,,,,15542.499999999998,,27.85,37.5031
108,9506.16561,,,1.85997e-08,,,,18599.7,,27.85,37.5031
109,9506.16661,,,2.07624e-08,,,,20762.399999999998,,27.85,37.5031
110,9506.16761,,,2.13175e-08,,,,21317.5,,27.85,37.5031
111,9506.16861,,,1.98531e-08,,,,19853.100000000002,,27.85,37.5031
112,9506.16962,,,1.70677e-08,,,,17067.7,,27.85,37.5031
113,9506.17062,,,1.39165e-08,,,,13916.5,,27.85,37.5031
114,9506.17162,,,1.13503e-08,,,,11350.300000000001,,27.85,37.5031
115,9506.17262,,,1.03162e-08,,,,10316.2,,27.85,37.5031
116,9506.17362,,,1.16917e-08,,,,11691.7,,27.85,37.5031
117,9506.17462,,,1.53384e-08,,,,15338.4,,27.85,37.5031
118,9506.17562,,,2.03505e-08,,,,20350.5,,27.85,37.5031
119,9506.17662,,,2.57969e-08,,,,25796.9,,27.85,37.5031
120,9506.17762,,,3.0726e-08,,,,30726.0,,27.85,37.5031
121,9506.17862,,,3.41699e-08,,,,34169.9,,27.85,37.5031
122,9506.17963,,,3.51829e-08,,,,35182.9,,27.85,37.5031
123,9506.18063,,,3.36018e-08,,,,33601.8,,27.85,37.5031
124,9506.18163,,,3.01466e-08,,,,30146.6,,27.85,37.5031
125,9506.18263,,,2.55859e-08,,,,25585.899999999998,,27.85,37.5031
126,9506.18363,,,2.06847e-08,,,,20684.7,,27.85,37.5031
127,9506.18463,,,1.62017e-08,,,,16201.699999999999,,27.85,37.5031
128,9506.18563,,,1.28877e-08,,,,12887.699999999999,,27.85,37.5031
129,9506.18663,,,1.11708e-08,,,,11170.800000000001,,27.85,37.5031
130,9506.18763,,,1.08109e-08,,,,10810.9,,27.85,37.5031
131,9506.18863,,,1.14859e-08,,,,11485.900000000001,,27.85,37.5031
132,9506.18964,,,1.28751e-08,,,,12875.1,,27.85,37.5031
133,9506.19064,,,1.46577e-08,,,,14657.7,,27.85,37.5031
134,9506.19164,,,1.65121e-08,,,,16512.100000000002,,27.85,37.5031
135,9506.19264,,,1.81236e-08,,,,18123.6,,27.85,37.5031
136,9506.19364,,,1.93196e-08,,,,19319.6,,27.85,37.5031
137,9506.19464,,,2.00465e-08,,,,20046.5,,27.85,37.5031
138,9506.19564,,,2.02547e-08,,,,20254.699999999997,,27.85,37.5031
139,9506.19664,,,1.9895e-08,,,,19895.0,,27.85,37.5031
140,9506.19764,,,1.89184e-08,,,,18918.399999999998,,27.85,37.5031
141,9506.19865,,,1.72801e-08,,,,17280.1,,27.85,37.5031
142,9506.19965,,,1.49649e-08,,,,14964.9,,27.85,37.5031
143,9506.20065,,,1.21743e-08,,,,12174.3,,27.85,37.5031
144,9506.20165,,,9.24489e-09,,,,9244.890000000001,,27.85,37.5031
145,9506.20265,,,6.51435e-09,,,,6514.35,,27.85,37.5031
146,9506.20365,,,4.31906e-09,,,,4319.0599999999995,,27.85,37.5031
147,9506.20465,,,2.9949e-09,,,,2994.9,,27.85,37.5031
148,9506.20565,,,2.87838e-09,,,,2878.38,,27.85,37.5031
149,9506.20665,,,4.20083e-09,,,,4200.83,,27.85,37.5031
150,9506.20765,,,6.60127e-09,,,,6601.2699999999995,,27.85,37.5031
151,9506.20866,,,9.51307e-09,,,,9513.07,,27.85,37.5031
152,9506.20966,,,1.23659e-08,,,,12365.9,,27.85,37.5031
153,9506.21066,,,1.45855e-08,,,,14585.5,,27.85,37.5031
154,9506.21166,,,1.55946e-08,,,,15594.6,,27.85,37.5031
155,9506.21266,,,1.49514e-08,,,,14951.400000000001,,27.85,37.5031
156,9506.21366,,,1.30479e-08,,,,13047.9,,27.85,37.5031
157,9506.21466,,,1.05929e-08,,,,10592.9,,27.85,37.5031
158,9506.21566,,,8.29397e-09,,,,8293.97,,27.85,37.5031
159,9506.21666,,,6.85595e-09,,,,6855.95,,27.85,37.5031
160,9506.21766,,,6.98229e-09,,,,6982.29,,27.85,37.5031
161,9506.21867,,,9.30082e-09,,,,9300.82,,27.85,37.5031
162,9506.21967,,,1.35345e-08,,,,13534.5,,27.85,37.5031
163,9506.22067,,,1.88064e-08,,,,18806.4,,27.85,37.5031
164,9506.22167,,,2.41992e-08,,,,24199.2,,27.85,37.5031
165,9506.22267,,,2.87841e-08,,,,28784.1,,27.85,37.5031
166,9506.22367,,,3.16264e-08,,,,31626.4,,27.85,37.5031
167,9506.22467,,,3.2089e-08,,,,32088.999999999996,,27.85,37.5031
168,9506.22567,,,3.07637e-08,,,,30763.7,,27.85,37.5031
169,9506.22667,,,2.85587e-08,,,,28558.7,,27.85,37.5031
170,9506.22768,,,2.6379e-08,,,,26379.0,,27.85,37.5031
171,9506.22868,,,2.51241e-08,,,,25124.1,,27.85,37.5031
172,9506.22968,,,2.56848e-08,,,,25684.8,,27.85,37.5031
173,9506.23068,,,2.83885e-08,,,,28388.5,,27.85,37.5031
174,9506.23168,,,3.25535e-08,,,,32553.5,,27.85,37.5031
175,9506.23268,,,3.74135e-08,,,,37413.5,,27.85,37.5031
176,9506.23368,,,4.22023e-08,,,,42202.3,,27.85,37.5031
177,9506.23468,,,4.61469e-08,,,,46146.899999999994,,27.85,37.5031
178,9506.23568,,,4.84932e-08,,,,48493.2,,27.85,37.5031
179,9506.23668,,,4.91237e-08,,,,49123.7,,27.85,37.5031
180,9506.23769,,,4.86083e-08,,,,48608.299999999996,,27.85,37.5031
181,9506.23869,,,4.75527e-08,,,,47552.7,,27.85,37.5031
182,9506.23969,,,4.65624e-08,,,,46562.4,,27.85,37.5031
183,9506.24069,,,4.62422e-08,,,,46242.200000000004,,27.85,37.5031
184,9506.24169,,,4.70248e-08,,,,47024.8,,27.85,37.5031
185,9506.24269,,,4.8782e-08,,,,48782.0,,27.85,37.5031
186,9506.24369,,,5.12719e-08,,,,51271.9,,27.85,37.5031
187,9506.24469,,,5.42519e-08,,,,54251.9,,27.85,37.5031
188,9506.24569,,,5.74786e-08,,,,57478.6,,27.85,37.5031
189,9506.24669,,,6.07175e-08,,,,60717.5,,27.85,37.5031
190,9506.2477,,,6.38573e-08,,,,63857.3,,27.85,37.5031
191,9506.2487,,,6.68648e-08,,,,66864.8,,27.85,37.5031
192,9506.2497,,,6.97077e-08,,,,69707.7,,27.85,37.5031
193,9506.2507,,,7.23537e-08,,,,72353.7,,27.85,37.5031
194,9506.2517,,,7.47735e-08,,,,74773.5,,27.85,37.5031
195,9506.2527,,,7.70636e-08,,,,77063.6,,27.85,37.5031
196,9506.2537,,,7.94843e-08,,,,79484.3,,27.85,37.5031
197,9506.2547,,,8.23113e-08,,,,82311.3,,27.85,37.5031
198,9506.2557,,,8.58226e-08,,,,85822.6,,27.85,37.5031
199,9506.2567,,,9.02987e-08,,,,90298.7,,27.85,37.5031
200,9506.25771,,,9.59578e-08,,,,95957.79999999999,,27.85,37.5031
201,9506.25871,,,1.02679e-07,,,,102679.0,,27.85,37.5031
202,9506.25971,,,1.10229e-07,,,,110229.0,,27.85,37.5031
203,9506.26071,,,1.18374e-07,,,,118374.0,,27.85,37.5031
204,9506.26171,,,1.26873e-07,,,,126873.0,,27.85,37.5031
205,9506.26271,,,1.35529e-07,,,,135529.0,,27.85,37.5031
206,9506.26371,,,1.44671e-07,,,,144671.0,,27.85,37.5031
207,9506.26471,,,1.54978e-07,,,,154978.0,,27.85,37.5031
208,9506.26571,,,1.67123e-07,,,,167123.0,,27.85,37.5031
209,9506.26672,,,1.81793e-07,,,,181793.0,,27.85,37.5031
210,9506.26772,,,1.99689e-07,,,,199689.0,,27.85,37.5031
211,9506.26872,,,2.21278e-07,,,,221278.0,,27.85,37.5031
212,9506.26972,,,2.46752e-07,,,,246752.0,,27.85,37.5031
213,9506.27072,,,2.76317e-07,,,,276317.0,,27.85,37.5031
214,9506.27172,,,3.10204e-07,,,,310204.0,,27.85,37.5031
215,9506.27272,,,3.4868e-07,,,,348680.0,,27.85,37.5031
216,9506.27372,,,3.91759e-07,,,,391759.0,,27.85,37.5031
217,9506.27472,,,4.38807e-07,,,,438807.0,,27.85,37.5031
218,9506.27572,,,4.89058e-07,,,,489058.0,,27.85,37.5031
219,9506.27673,,,5.4168e-07,,,,541680.0,,27.85,37.5031
220,9506.27773,,,5.9578e-07,,,,595780.0,,27.85,37.5031
221,9506.27873,,,6.50709e-07,,,,650709.0,,27.85,37.5031
222,9506.27973,,,7.08085e-07,,,,708085.0,,27.85,37.5031
223,9506.28073,,,7.70748e-07,,,,770748.0,,27.85,37.5031
224,9506.28173,,,8.41857e-07,,,,841857.0,,27.85,37.5031
225,9506.28273,,,9.24987e-07,,,,924987.0,,27.85,37.5031
226,9506.28373,,,1.02429e-06,,,,1024290.0,,27.85,37.5031
227,9506.28473,,,1.14473e-06,,,,1144730.0,,27.85,37.5031
228,9506.28573,,,1.29224e-06,,,,1292240.0,,27.85,37.5031
229,9506.28674,,,1.46895e-06,,,,1468950.0,,27.85,37.5031
230,9506.28774,,,1.67171e-06,,,,1671710.0,,27.85,37.5031
231,9506.28874,,,1.89587e-06,,,,1895870.0,,27.85,37.5031
232,9506.28974,,,2.13475e-06,,,,2134750.0,,27.85,37.5031
233,9506.29074,,,2.37896e-06,,,,2378960.0,,27.85,37.5031
234,9506.29174,,,2.6188e-06,,,,2618800.0,,27.85,37.5031
235,9506.29274,,,2.84833e-06,,,,2848330.0,,27.85,37.5031
236,9506.29374,,,3.0614e-06,,,,3061400.0,,27.85,37.5031
237,9506.29474,,,3.25128e-06,,,,3251280.0,,27.85,37.5031
238,9506.29575,,,3.41086e-06,,,,3410860.0,,27.85,37.5031
239,9506.29675,,,3.53322e-06,,,,3533220.0,,27.85,37.5031
240,9506.29775,,,3.61372e-06,,,,3613720.0,,27.85,37.5031
241,9506.29875,,,3.6507e-06,,,,3650700.0,,27.85,37.5031
242,9506.29975,,,3.6441e-06,,,,3644100.0,,27.85,37.5031
243,9506.30075,,,3.59538e-06,,,,3595380.0,,27.85,37.5031
244,9506.30175,,,3.50732e-06,,,,3507320.0,,27.85,37.5031
245,9506.30275,,,3.38345e-06,,,,3383450.0,,27.85,37.5031
246,9506.30375,,,3.22737e-06,,,,3227370.0,,27.85,37.5031
247,9506.30475,,,3.04329e-06,,,,3043290.0,,27.85,37.5031
248,9506.30576,,,2.83582e-06,,,,2835820.0,,27.85,37.5031
249,9506.30676,,,2.60976e-06,,,,2609760.0,,27.85,37.5031
250,9506.30776,,,2.36988e-06,,,,2369880.0,,27.85,37.5031
251,9506.30876,,,2.12391e-06,,,,2123910.0,,27.85,37.5031
252,9506.30976,,,1.88367e-06,,,,1883670.0,,27.85,37.5031
253,9506.31076,,,1.65839e-06,,,,1658390.0,,27.85,37.5031
254,9506.31176,,,1.45459e-06,,,,1454590.0,,27.85,37.5031
255,9506.31276,,,1.27678e-06,,,,1276780.0,,27.85,37.5031
256,9506.31376,,,1.12719e-06,,,,1127190.0,,27.85,37.5031
257,9506.31476,,,1.00174e-06,,,,1001739.9999999999,,27.85,37.5031
258,9506.31577,,,8.95114e-07,,,,895114.0,,27.85,37.5031
259,9506.31677,,,8.02997e-07,,,,802997.0,,27.85,37.5031
260,9506.31777,,,7.2178e-07,,,,721780.0,,27.85,37.5031
261,9506.31877,,,6.48371e-07,,,,648371.0,,27.85,37.5031
262,9506.31977,,,5.80387e-07,,,,580387.0,,27.85,37.5031
263,9506.32077,,,5.1753e-07,,,,517530.0,,27.85,37.5031
264,9506.32177,,,4.60187e-07,,,,460187.0,,27.85,37.5031
265,9506.32277,,,4.08717e-07,,,,408717.0,,27.85,37.5031
266,9506.32377,,,3.63462e-07,,,,363462.0,,27.85,37.5031
267,9506.32477,,,3.2476e-07,,,,324760.0,,27.85,37.5031
268,9506.32578,,,2.92512e-07,,,,292512.0,,27.85,37.5031
269,9506.32678,,,2.65682e-07,,,,265682.0,,27.85,37.5031
270,9506.32778,,,2.43194e-07,,,,243194.0,,27.85,37.5031
271,9506.32878,,,2.24044e-07,,,,224044.0,,27.85,37.5031
272,9506.32978,,,2.0728e-07,,,,207280.0,,27.85,37.5031
273,9506.33078,,,1.92017e-07,,,,192017.0,,27.85,37.5031
274,9506.33178,,,1.77567e-07,,,,177567.0,,27.85,37.5031
275,9506.33278,,,1.63866e-07,,,,163866.0,,27.85,37.5031
276,9506.33378,,,1.50994e-07,,,,150994.0,,27.85,37.5031
277,9506.33479,,,1.3903e-07,,,,139030.0,,27.85,37.5031
278,9506.33579,,,1.28053e-07,,,,128052.99999999999,,27.85,37.5031
279,9506.33679,,,1.18142e-07,,,,118142.0,,27.85,37.5031
280,9506.33779,,,1.09347e-07,,,,109347.0,,27.85,37.5031
281,9506.33879,,,1.01632e-07,,,,101632.0,,27.85,37.5031
282,9506.33979,,,9.49406e-08,,,,94940.59999999999,,27.85,37.5031
283,9506.34079,,,8.91531e-08,,,,89153.09999999999,,27.85,37.5031
284,9506.34179,,,8.41335e-08,,,,84133.5,,27.85,37.5031
285,9506.34279,,,7.9747e-08,,,,79747.0,,27.85,37.5031
286,9506.34379,,,7.5853e-08,,,,75853.0,,27.85,37.5031
287,9506.3448,,,7.22786e-08,,,,72278.6,,27.85,37.5031
288,9506.3458,,,6.88409e-08,,,,68840.9,,27.85,37.5031
289,9506.3468,,,6.53583e-08,,,,65358.299999999996,,27.85,37.5031
290,9506.3478,,,6.16505e-08,,,,61650.5,,27.85,37.5031
291,9506.3488,,,5.75403e-08,,,,57540.3,,27.85,37.5031
292,9506.3498,,,5.30272e-08,,,,53027.2,,27.85,37.5031
293,9506.3508,,,4.84213e-08,,,,48421.299999999996,,27.85,37.5031
294,9506.3518,,,4.40625e-08,,,,44062.5,,27.85,37.5031
295,9506.3528,,,4.02881e-08,,,,40288.1,,27.85,37.5031
296,9506.3538,,,3.7434e-08,,,,37434.0,,27.85,37.5031
297,9506.35481,,,3.58347e-08,,,,35834.7,,27.85,37.5031
298,9506.35581,,,3.55563e-08,,,,35556.3,,27.85,37.5031
299,9506.35681,,,3.60211e-08,,,,36021.1,,27.85,37.5031
300,9506.35781,,,3.65571e-08,,,,36557.1,,27.85,37.5031
301,9506.35881,,,3.64913e-08,,,,36491.3,,27.85,37.5031
302,9506.35981,,,3.51499e-08,,,,35149.9,,27.85,37.5031
303,9506.36081,,,3.18672e-08,,,,31867.2,,27.85,37.5031
304,9506.36181,,,2.65297e-08,,,,26529.7,,27.85,37.5031
305,9506.36281,,,2.0052e-08,,,,20052.0,,27.85,37.5031
306,9506.36382,,,1.34542e-08,,,,13454.2,,27.85,37.5031
307,9506.36482,,,7.74526e-09,,,,7745.259999999999,,27.85,37.5031
308,9506.36582,,,3.924e-09,,,,3924.0,,27.85,37.5031
309,9506.36682,,,2.88969e-09,,,,2889.69,,27.85,37.5031
310,9506.36782,,,4.43844e-09,,,,4438.4400000000005,,27.85,37.5031
311,9506.36882,,,7.65294e-09,,,,7652.94,,27.85,37.5031
312,9506.36982,,,1.1564e-08,,,,11564.0,,27.85,37.5031
313,9506.37082,,,1.51826e-08,,,,15182.599999999999,,27.85,37.5031
314,9506.37182,,,1.75148e-08,,,,17514.8,,27.85,37.5031
315,9506.37282,,,1.75961e-08,,,,17596.1,,27.85,37.5031
316,9506.37383,,,1.5342e-08,,,,15342.0,,27.85,37.5031
317,9506.37483,,,1.16576e-08,,,,11657.6,,27.85,37.5031
318,9506.37583,,,7.49656e-09,,,,7496.5599999999995,,27.85,37.5031
319,9506.37683,,,3.80369e-09,,,,3803.69,,27.85,37.5031
320,9506.37783,,,1.51511e-09,,,,1515.11,,27.85,37.5031
321,9506.37883,,,1.52578e-09,,,,1525.78,,27.85,37.5031
322,9506.37983,,,3.83946e-09,,,,3839.46,,27.85,37.5031
323,9506.38083,,,7.55879e-09,,,,7558.789999999999,,27.85,37.5031
324,9506.38183,,,1.17455e-08,,,,11745.5,,27.85,37.5031
325,9506.38283,,,1.54556e-08,,,,15455.6,,27.85,37.5031
326,9506.38384,,,1.77385e-08,,,,17738.5,,27.85,37.5031
327,9506.38484,,,1.76652e-08,,,,17665.2,,27.85,37.5031
328,9506.38584,,,1.51099e-08,,,,15109.9,,27.85,37.5031
329,9506.38684,,,1.0919e-08,,,,10919.0,,27.85,37.5031
330,9506.38784,,,5.99576e-09,,,,5995.76,,27.85,37.5031
331,9506.38884,,,1.23623e-09,,,,1236.23,,27.85,37.5031
332,9506.38984,,,-2.47388e-09,,,,-2473.88,,27.85,37.5031
333,9506.39084,,,-4.26469e-09,,,,-4264.6900000000005,,27.85,37.5031
334,9506.39184,,,-3.79241e-09,,,,-3792.4100000000003,,27.85,37.5031
335,9506.39284,,,-1.75014e-09,,,,-1750.1399999999999,,27.85,37.5031
336,9506.39385,,,1.048e-09,,,,1048.0,,27.85,37.5031
337,9506.39485,,,3.78497e-09,,,,3784.97,,27.85,37.5031
338,9506.39585,,,5.63945e-09,,,,5639.45,,27.85,37.5031
339,9506.39685,,,5.78787e-09,,,,5787.87,,27.85,37.5031
340,9506.39785,,,3.72037e-09,,,,3720.37,,27.85,37.5031
341,9506.39885,,,7.21528e-11,,,,72.1528,,27.85,37.5031
342,9506.39985,,,-4.26159e-09,,,,-4261.59,,27.85,37.5031
343,9506.40085,,,-8.39554e-09,,,,-8395.54,,27.85,37.5031
344,9506.40185,,,-1.14541e-08,,,,-11454.1,,27.85,37.5031
345,9506.40286,,,-1.25662e-08,,,,-12566.2,,27.85,37.5031
346,9506.40386,,,-1.1098e-08,,,,-11098.0,,27.85,37.5031
347,9506.40486,,,-7.64089e-09,,,,-7640.89,,27.85,37.5031
348,9506.40586,,,-3.18169e-09,,,,-3181.69,,27.85,37.5031
349,9506.40686,,,1.28731e-09,,,,1287.31,,27.85,37.5031
350,9506.40786,,,4.76584e-09,,,,4765.84,,27.85,37.5031
351,9506.40886,,,6.24824e-09,,,,6248.240000000001,,27.85,37.5031
352,9506.40986,,,4.79285e-09,,,,4792.849999999999,,27.85,37.5031
353,9506.41086,,,5.989e-10,,,,598.9,,27.85,37.5031
354,9506.41186,,,-5.14173e-09,,,,-5141.73,,27.85,37.5031
355,9506.41287,,,-1.12115e-08,,,,-11211.5,,27.85,37.5031
356,9506.41387,,,-1.64069e-08,,,,-16406.9,,27.85,37.5031
357,9506.41487,,,-1.9537e-08,,,,-19537.0,,27.85,37.5031
358,9506.41587,,,-1.94862e-08,,,,-19486.2,,27.85,37.5031
359,9506.41687,,,-1.63556e-08,,,,-16355.599999999999,,27.85,37.5031
360,9506.41787,,,-1.1263e-08,,,,-11263.0,,27.85,37.5031
361,9506.41887,,,-5.36033e-09,,,,-5360.33,,27.85,37.5031
362,9506.41987,,,1.89807e-10,,,,189.807,,27.85,37.5031
363,9506.42087,,,4.21295e-09,,,,4212.95,,27.85,37.5031
364,9506.42187,,,5.52811e-09,,,,5528.110000000001,,27.85,37.5031
365,9506.42288,,,3.30576e-09,,,,3305.7599999999998,,27.85,37.5031
366,9506.42388,,,-1.58749e-09,,,,-1587.49,,27.85,37.5031
367,9506.42488,,,-7.77306e-09,,,,-7773.06,,27.85,37.5031
368,9506.42588,,,-1.38846e-08,,,,-13884.6,,27.85,37.5031
369,9506.42688,,,-1.85723e-08,,,,-18572.3,,27.85,37.5031
370,9506.42788,,,-2.04977e-08,,,,-20497.7,,27.85,37.5031
371,9506.42888,,,-1.8837e-08,,,,-18837.0,,27.85,37.5031
