Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,co2-line1,284985184.76195586,9506.08253,37.5031,27.85,0.003544930078910306,0.0,9409.61,226289.49057807593,216879.88057807594,6.0,226289.4905766136,0.0
1,co2-line1,284985214.7412017,9506.08353,37.5031,27.85,0.004001008698550463,0.0,8337.0,226153.58500108393,217816.58500108393,6.0,226153.58499964533,0.0
1,co2-line1,284985244.7204475,9506.08453,37.5031,27.85,0.0058794805053469556,0.0,5673.360000000001,226017.67942409246,220344.31942409248,6.0,226017.67942267706,0.0
1,co2-line1,284985274.6996933,9506.08553,37.5031,27.85,0.01609236231001163,0.0,2072.81,225881.77384710158,223808.96384710158,6.0,225881.77384570875,0.0
1,co2-line1,284985304.67893904,9506.08653,37.5031,27.85,-0.020365724703312965,0.0,-1637.87,225745.86827011124,227383.73827011124,6.0,225745.86826874048,0.0
1,co2-line1,284985334.6581849,9506.08753,37.5031,27.85,-0.0074760318796119945,0.0,-4461.78,225609.9626931214,230071.7426931214,6.0,225609.9626917722,0.0
1,co2-line1,284985364.63743067,9506.08853,37.5031,27.85,-0.006178211222701667,0.0,-5399.04,225474.0571161321,230873.09711613212,6.0,225474.05711480393,0.0
1,co2-line1,284985394.61667645,9506.08953,37.5031,27.85,-0.00957139564013165,0.0,-3485.01,225338.15153939047,228823.16153939048,6.0,225338.15153808284,0.0
1,co2-line1,284985424.59592223,9506.09053,37.5031,27.85,0.03209847046239398,0.0,1039.19,225202.2459624021,224163.0559624021,6.0,225202.24596111456,0.0
1,co2-line1,284985454.8749605,9506.09154,37.5031,27.85,0.005146045483197988,0.0,6481.950000000001,225064.98132967894,218583.03132967892,6.0,225064.9813284112,0.0
1,co2-line1,284985484.8542063,9506.09254,37.5031,27.85,0.003018351809741495,0.0,11051.2,224929.0757526915,213877.8757526915,6.0,224929.07575144293,0.0
1,co2-line1,284985514.8334521,9506.09354,37.5031,27.85,0.0025766997945073315,0.0,12945.4,224793.1701757045,211847.7701757045,6.0,224793.17017447465,0.0
1,co2-line1,284985544.81269795,9506.09454,37.5031,27.85,0.00293390178109604,0.0,11369.3,224657.26459871788,213287.9645987179,6.0,224657.26459750635,0.0
1,co2-line1,284985574.7919437,9506.09554,37.5031,27.85,0.004375265222579534,0.0,7623.86,224521.3590217317,216897.49902173172,6.0,224521.35902053808,0.0
1,co2-line1,284985604.7711896,9506.09654,37.5031,27.85,0.010204013374268558,0.0,3268.95,224385.45344474592,221116.5034447459,6.0,224385.4534435698,0.0
1,co2-line1,284985634.75043535,9506.09754,37.5031,27.85,-0.22817630514214812,0.0,-146.18699999999998,224249.5478677605,224395.7348677605,6.0,224249.5478666015,0.0
1,co2-line1,284985664.7296812,9506.09854,37.5031,27.85,-0.02165522515796201,0.0,-1540.34,224113.64229077546,225653.98229077546,6.0,224113.64228963322,0.0
1,co2-line1,284985694.7089269,9506.09954,37.5031,27.85,-0.027101625394921315,0.0,-1230.79,223977.736714038,225208.52671403802,6.0,223977.73671291216,0.0
1,co2-line1,284985724.6881727,9506.10054,37.5031,27.85,0.1637847860150015,0.0,203.66,223841.8311370537,223638.1711370537,6.0,223841.83113594388,0.0
1,co2-line1,284985754.967211,9506.10155,37.5031,27.85,0.015265532392322114,0.0,2185.08,223704.56650433448,221519.4865043345,6.0,223704.56650324052,0.0
1,co2-line1,284985784.94645673,9506.10255,37.5031,27.85,0.008068817176581271,0.0,4133.99,223568.66092735084,219434.67092735085,6.0,223568.66092627222,0.0
1,co2-line1,284985814.9257026,9506.10355,37.5031,27.85,0.005975206229467459,0.0,5582.47,223432.75535036752,217850.2853503675,6.0,223432.75534930394,0.0
1,co2-line1,284985844.90494835,9506.10455,37.5031,27.85,0.005202907065986266,0.0,6411.11,223296.8497733845,216885.73977338453,6.0,223296.84977233567,0.0
1,co2-line1,284985874.8841942,9506.10555,37.5031,27.85,0.005079429373685116,0.0,6566.96,223160.9441964018,216593.9841964018,6.0,223160.9441953674,0.0
1,co2-line1,284985904.86344,9506.10655,37.5031,27.85,0.005561487144314986,0.0,5997.75,223025.03861941939,217027.28861941939,6.0,223025.0386183991,0.0
1,co2-line1,284985934.8426858,9506.10755,37.5031,27.85,0.007121412121327937,0.0,4683.96,222889.13304243726,218205.17304243727,6.0,222889.13304143082,0.0
1,co2-line1,284985964.8219316,9506.10855,37.5031,27.85,0.011363806848934769,0.0,2935.32,222753.22746545545,219817.90746545544,6.0,222753.22746446254,0.0
1,co2-line1,284985994.8011774,9506.10955,37.5031,27.85,0.026598734924816358,0.0,1254.06,222617.32188872108,221363.26188872108,6.0,222617.32188774148,0.0
1,co2-line1,284986024.78042316,9506.11055,37.5031,27.85,0.23285939335424266,0.0,143.247,222481.41631173977,222338.16931173977,6.0,222481.41631077317,0.0
1,co2-line1,284986055.0594614,9506.11156,37.5031,27.85,0.31726915157334507,0.0,105.136,222344.15167902352,222239.01567902352,6.0,222344.15167806981,0.0
1,co2-line1,284986085.03870726,9506.11256,37.5031,27.85,0.02058338805949536,0.0,1620.55,222208.24610204273,220587.69610204274,6.0,222208.24610110154,0.0
1,co2-line1,284986115.01795304,9506.11356,37.5031,27.85,0.007272721419950072,0.0,4586.51,222072.3405250622,217485.8305250622,6.0,222072.34052413327,0.0
1,co2-line1,284986144.9971989,9506.11456,37.5031,27.85,0.004030119142929401,0.0,8276.779999999999,221936.4349480819,213659.6549480819,6.0,221936.434947165,0.0
1,co2-line1,284986174.9764446,9506.11556,37.5031,27.85,0.0027957765082403155,0.0,11931.0,221800.52937110182,209869.52937110182,6.0,221800.5293701967,0.0
1,co2-line1,284986204.95569044,9506.11656,37.5031,27.85,0.002256372742018995,0.0,14783.2,221664.62379412196,206881.42379412195,6.0,221664.6237932284,0.0
1,co2-line1,284986234.9349362,9506.11756,37.5031,27.85,0.0020619778523583137,0.0,16176.9,221528.71821714236,205351.81821714237,6.0,221528.71821626014,0.0
1,co2-line1,284986264.91418207,9506.11856,37.5031,27.85,0.0020656553724472354,0.0,16148.1,221392.8126401629,205244.7126401629,6.0,221392.81263929183,0.0
1,co2-line1,284986294.8934278,9506.11956,37.5031,27.85,0.002224190644845684,0.0,14997.1,221256.90706343093,206259.80706343093,6.0,221256.90706257077,0.0
1,co2-line1,284986324.87267363,9506.12056,37.5031,27.85,0.0025607758020417173,0.0,13025.9,221121.00148645195,208095.10148645195,6.0,221121.0014856025,0.0
1,co2-line1,284986355.1517119,9506.12157,37.5031,27.85,0.0031655856887802454,0.0,10537.2,220983.73685373677,210446.53685373676,6.0,220983.73685289914,0.0
1,co2-line1,284986385.13095766,9506.12257,37.5031,27.85,0.004256517156122938,0.0,7836.55,220847.8312767582,213011.2812767582,6.0,220847.83127593086,0.0
1,co2-line1,284986415.1102035,9506.12357,37.5031,27.85,0.006356677234283864,0.0,5247.46,220711.9256997798,215464.4656997798,6.0,220711.92569896256,0.0
1,co2-line1,284986445.0894493,9506.12457,37.5031,27.85,0.010751738810288486,0.0,3102.42,220576.0201228016,217473.60012280158,6.0,220576.02012199428,0.0
1,co2-line1,284986475.0686951,9506.12557,37.5031,27.85,0.019203791383740194,0.0,1736.97,220440.1145458236,218703.1445458236,6.0,220440.114545026,0.0
1,co2-line1,284986505.0479409,9506.12657,37.5031,27.85,0.02245754052676896,0.0,1485.31,220304.20896884575,218818.89896884575,6.0,220304.20896805773,0.0
1,co2-line1,284986535.02718675,9506.12757,37.5031,27.85,0.01398562274158412,0.0,2385.05,220168.30339186807,217783.2533918681,6.0,220168.30339108943,0.0
1,co2-line1,284986565.0064325,9506.12857,37.5031,27.85,0.008671074465880018,0.0,3846.86,220032.39781489057,216185.5378148906,6.0,220032.39781412116,0.0
1,co2-line1,284986594.98567826,9506.12957,37.5031,27.85,0.006414521439771854,0.0,5200.14,219896.49223816046,214696.35223816044,6.0,219896.4922374001,0.0
1,co2-line1,284986625.26471657,9506.13058,37.5031,27.85,0.005779324134362127,0.0,5771.68,219759.2276054481,213987.5476054481,6.0,219759.22760469673,0.0
1,co2-line1,284986655.2439623,9506.13158,37.5031,27.85,0.006818521047461935,0.0,4892.03,219623.3220284711,214731.2920284711,6.0,219623.32202772846,0.0
1,co2-line1,284986685.2232081,9506.13258,37.5031,27.85,0.01384405070050103,0.0,2409.44,219487.41645149418,217077.97645149418,6.0,219487.41645076015,0.0
1,co2-line1,284986715.2024539,9506.13358,37.5031,27.85,-0.038453985153752035,0.0,-867.437,219351.51087451747,220218.94787451747,6.0,219351.51087379188,0.0
1,co2-line1,284986745.18169975,9506.13458,37.5031,27.85,-0.008280702723992842,0.0,-4028.21,219215.6052975409,223243.8152975409,6.0,219215.6052968236,0.0
1,co2-line1,284986775.16094553,9506.13558,37.5031,27.85,-0.005406566949906915,0.0,-6169.61,219079.69972056447,225249.30972056446,6.0,219079.69971985533,0.0
1,co2-line1,284986805.1401914,9506.13658,37.5031,27.85,-0.00521709902447502,0.0,-6393.67,218943.79414358817,225337.46414358818,6.0,218943.79414288703,0.0
1,co2-line1,284986835.11943716,9506.13758,37.5031,27.85,-0.007856182821892094,0.0,-4245.88,218807.888566612,223053.768566612,6.0,218807.88856591875,0.0
1,co2-line1,284986865.098683,9506.13858,37.5031,27.85,-0.06458375110084012,0.0,-516.483,218671.982989636,219188.465989636,6.0,218671.98298895048,0.0
1,co2-line1,284986895.0779287,9506.13958,37.5031,27.85,0.008813208955727143,0.0,3784.82,218536.07741290727,214751.25741290726,6.0,218536.07741222938,0.0
1,co2-line1,284986925.3569671,9506.14059,37.5031,27.85,0.00436601075910995,0.0,7640.02,218398.81277994913,210758.79277994914,6.0,218398.81277927881,0.0
1,co2-line1,284986955.3362128,9506.14159,37.5031,27.85,0.0033279533796744727,0.0,10023.1,218262.9072032207,208239.8072032207,6.0,218262.90720255775,0.0
1,co2-line1,284986985.3154586,9506.14259,37.5031,27.85,0.0032393040495479644,0.0,10297.4,218127.00162624518,207829.6016262452,6.0,218127.00162558947,0.0
1,co2-line1,284987015.29470444,9506.14359,37.5031,27.85,0.003716115430314244,0.0,8976.15,217991.09604926978,209014.94604926978,6.0,217991.0960486212,0.0
1,co2-line1,284987045.27395016,9506.14459,37.5031,27.85,0.00491716276290197,0.0,6783.669999999999,217855.19047229446,211071.52047229445,6.0,217855.1904716529,0.0
1,co2-line1,284987075.253196,9506.14559,37.5031,27.85,0.007506331227722227,0.0,4443.77,217719.2848953193,213275.5148953193,6.0,217719.28489468462,0.0
1,co2-line1,284987105.2324418,9506.14659,37.5031,27.85,0.01245743792824819,0.0,2677.63,217583.3793183442,214905.7493183442,6.0,217583.37931771635,0.0
1,co2-line1,284987135.2116876,9506.14759,37.5031,27.85,0.015158421427578575,0.0,2200.52,217447.47374136926,215246.95374136927,6.0,217447.47374074807,0.0
1,co2-line1,284987165.19093347,9506.14859,37.5031,27.85,0.010049139290102281,0.0,3319.33,217311.56816439438,213992.2381643944,6.0,217311.56816377977,0.0
1,co2-line1,284987195.17017925,9506.14959,37.5031,27.85,0.00598303002775076,0.0,5575.17,217175.66258741965,211600.49258741963,6.0,217175.6625868115,0.0
1,co2-line1,284987225.4492175,9506.1506,37.5031,27.85,0.00395945272951691,0.0,8424.5,217038.39795470986,208613.89795470986,6.0,217038.39795410814,0.0
1,co2-line1,284987255.4284632,9506.1516,37.5031,27.85,0.0029462628532906307,0.0,11321.6,216902.4923779825,205580.8923779825,6.0,216902.49237738707,0.0
1,co2-line1,284987285.40770906,9506.1526,37.5031,27.85,0.0024315796413336642,0.0,13718.0,216766.58680100806,203048.58680100806,6.0,216766.5868004188,0.0
1,co2-line1,284987315.3869549,9506.1536,37.5031,27.85,0.00220549910208905,0.0,15124.2,216630.68122403367,201506.48122403366,6.0,216630.6812234505,0.0
1,co2-line1,284987345.3662007,9506.1546,37.5031,27.85,0.002148823979734409,0.0,15523.100000000002,216494.77564705943,200971.67564705943,6.0,216494.77564648222,0.0
1,co2-line1,284987375.3454465,9506.1556,37.5031,27.85,0.002206534951797316,0.0,15117.1,216358.87007008528,201241.77007008527,6.0,216358.87006951394,0.0
1,co2-line1,284987405.3246923,9506.1566,37.5031,27.85,0.0023652834263297434,0.0,14102.5,216222.96449311115,202120.46449311115,6.0,216222.96449254564,0.0
1,co2-line1,284987435.3039381,9506.1576,37.5031,27.85,0.0026337265019474943,0.0,12665.1,216087.05891613718,203421.95891613717,6.0,216087.05891557736,0.0
1,co2-line1,284987465.2831839,9506.1586,37.5031,27.85,0.0030336694908611973,0.0,10995.4,215951.15333916328,204955.7533391633,6.0,215951.1533386091,0.0
1,co2-line1,284987495.5622222,9506.15961,37.5031,27.85,0.003543359789565425,0.0,9413.78,215813.8887064543,206400.1087064543,6.0,215813.88870590573,0.0
1,co2-line1,284987525.54146796,9506.16061,37.5031,27.85,0.003985753164965952,0.0,8368.91,215677.9831294806,207309.0731294806,6.0,215677.98312893746,0.0
1,co2-line1,284987555.5207137,9506.16161,37.5031,27.85,0.004012236415423659,0.0,8313.67,215542.0775527541,207228.4075527541,6.0,215542.07755221636,0.0
1,co2-line1,284987585.4999595,9506.16261,37.5031,27.85,0.0034468893042770626,0.0,9677.25,215406.17197578054,205728.92197578054,6.0,215406.1719752481,0.0
1,co2-line1,284987615.4792053,9506.16361,37.5031,27.85,0.0027068636051428806,0.0,12322.9,215270.26639880706,202947.36639880706,6.0,215270.2663982798,0.0
1,co2-line1,284987645.45845115,9506.16461,37.5031,27.85,0.002146141838173731,0.0,15542.499999999998,215134.36082183363,199591.86082183363,6.0,215134.36082131154,0.0
1,co2-line1,284987675.43769693,9506.16561,37.5031,27.85,0.0017933842760805394,0.0,18599.7,214998.45524486026,196398.75524486025,6.0,214998.45524434323,0.0
1,co2-line1,284987705.4169428,9506.16661,37.5031,27.85,0.0016065777328158211,0.0,20762.4,214862.549667887,194100.14966788702,6.0,214862.54966737496,0.0
1,co2-line1,284987735.39618856,9506.16761,37.5031,27.85,0.0015647430289581425,0.0,21317.5,214726.6440909138,193409.1440909138,6.0,214726.64409040668,0.0
1,co2-line1,284987765.3754344,9506.16861,37.5031,27.85,0.0016801612604487562,0.0,19853.1,214590.73851394065,194737.63851394065,6.0,214590.73851343838,0.0
1,co2-line1,284987795.65447265,9506.16962,37.5031,27.85,0.00195435878998431,0.0,17067.7,214453.4738812325,197385.77388123248,6.0,214453.47388073505,0.0
1,co2-line1,284987825.63371843,9506.17062,37.5031,27.85,0.002396896455273611,0.0,13916.5,214317.56830425948,200401.06830425948,6.0,214317.56830376675,0.0
1,co2-line1,284987855.6129642,9506.17162,37.5031,27.85,0.0029388130287142373,0.0,11350.3,214181.66272753375,202831.36272753376,6.0,214181.66272704568,0.0
1,co2-line1,284987885.59221,9506.17262,37.5031,27.85,0.003233400818112794,0.0,10316.2,214045.7571505609,203729.5571505609,6.0,214045.7571500774,0.0
1,co2-line1,284987915.57145584,9506.17362,37.5031,27.85,0.0028529990950687417,0.0,11691.7,213909.85157358812,202218.1515735881,6.0,213909.85157310913,0.0
1,co2-line1,284987945.55070156,9506.17462,37.5031,27.85,0.0021746994158331513,0.0,15338.4,213773.94599661537,198435.54599661537,6.0,213773.94599614083,0.0
1,co2-line1,284987975.5299474,9506.17562,37.5031,27.85,0.0016390953303267832,0.0,20350.5,213638.0404196427,193287.5404196427,6.0,213638.04041917255,0.0
1,co2-line1,284988005.5091932,9506.17662,37.5031,27.85,0.0012930394551211657,0.0,25796.9,213502.1348426701,187705.2348426701,6.0,213502.13484220428,0.0
1,co2-line1,284988035.488439,9506.17762,37.5031,27.85,0.0010856085894621885,0.0,30726.0,213366.2292656975,182640.2292656975,6.0,213366.22926523598,0.0
1,co2-line1,284988065.4676848,9506.17862,37.5031,27.85,0.0009761927755075433,0.0,34169.9,213230.323688725,179060.42368872502,6.0,213230.3236882677,0.0
1,co2-line1,284988095.74672306,9506.17963,37.5031,27.85,0.0009480858462439198,0.0,35182.9,213093.05905601746,177910.15905601747,6.0,213093.05905556434,0.0
1,co2-line1,284988125.7259689,9506.18063,37.5031,27.85,0.00099269710312588,0.0,33601.8,212957.15347904508,179355.3534790451,6.0,212957.15347859607,0.0
1,co2-line1,284988155.7052146,9506.18163,37.5031,27.85,0.0011064733508858446,0.0,30146.6,212821.24790231997,182674.64790231996,6.0,212821.247901875,0.0
1,co2-line1,284988185.68446046,9506.18263,37.5031,27.85,0.0013037028019266552,0.0,25585.9,212685.3423253477,187099.4423253477,6.0,212685.34232490673,0.0
1,co2-line1,284988215.66370624,9506.18363,37.5031,27.85,0.001612612680861468,0.0,20684.7,212549.43674837548,191864.73674837546,6.0,212549.43674793842,0.0
1,co2-line1,284988245.6429521,9506.18463,37.5031,27.85,0.002058821575502275,0.0,16201.7,212413.53117140333,196211.83117140332,6.0,212413.53117097015,0.0
1,co2-line1,284988275.62219787,9506.18563,37.5031,27.85,0.0025882360327921356,0.0,12887.7,212277.6255944312,199389.9255944312,6.0,212277.62559400187,0.0
1,co2-line1,284988305.6014437,9506.18663,37.5031,27.85,0.0029860358720785623,0.0,11170.8,212141.72001745913,200970.92001745914,6.0,212141.72001703357,0.0
1,co2-line1,284988335.58068943,9506.18763,37.5031,27.85,0.003085442425682894,0.0,10810.9,212005.81444048713,201194.91444048713,6.0,212005.8144400653,0.0
1,co2-line1,284988365.5599353,9506.18863,37.5031,27.85,0.0029041180508114473,0.0,11485.9,211869.9088635152,200384.0088635152,6.0,211869.90886309702,0.0
1,co2-line1,284988395.8389735,9506.18964,37.5031,27.85,0.0025907689664402766,0.0,12875.1,211732.64423080813,198857.54423080813,6.0,211732.64423039366,0.0
1,co2-line1,284988425.8182193,9506.19064,37.5031,27.85,0.002275691924368435,0.0,14657.7,211596.73865383625,196939.03865383624,6.0,211596.73865342536,0.0
1,co2-line1,284988455.7974651,9506.19164,37.5031,27.85,0.0020201191562439183,0.0,16512.100000000002,211460.83307711166,194948.73307711165,6.0,211460.8330767043,0.0
1,co2-line1,284988485.77671087,9506.19264,37.5031,27.85,0.0018404957911129802,0.0,18123.6,211324.9275001399,193201.3275001399,6.0,211324.92749973602,0.0
1,co2-line1,284988515.7559567,9506.19364,37.5031,27.85,0.0017265579784164892,0.0,19319.6,211189.02192316815,191869.42192316815,6.0,211189.02192276774,0.0
1,co2-line1,284988545.7352025,9506.19464,37.5031,27.85,0.0016639517880834662,0.0,20046.5,211053.11634619648,191006.61634619648,6.0,211053.11634579947,0.0
1,co2-line1,284988575.71444833,9506.19564,37.5031,27.85,0.0016468478683868536,0.0,20254.7,210917.21076922482,190662.5107692248,6.0,210917.21076883117,0.0
1,co2-line1,284988605.6936941,9506.19664,37.5031,27.85,0.0016766227454041319,0.0,19895.0,210781.3051922532,190886.3051922532,6.0,210781.3051918629,0.0
1,co2-line1,284988635.67293996,9506.19764,37.5031,27.85,0.0017631728645030873,0.0,18918.4,210645.39961528167,191726.99961528167,6.0,210645.39961489462,0.0
1,co2-line1,284988665.9519782,9506.19865,37.5031,27.85,0.0019303366022080431,0.0,17280.1,210508.13498257505,193228.03498257505,6.0,210508.13498219126,0.0
1,co2-line1,284988695.931224,9506.19965,37.5031,27.85,0.00222897643952283,0.0,14964.9,210372.22940560358,195407.32940560358,6.0,210372.22940522298,0.0
1,co2-line1,284988725.91046983,9506.20065,37.5031,27.85,0.00273990369218889,0.0,12174.3,210236.3238286321,198062.0238286321,6.0,210236.32382825468,0.0
1,co2-line1,284988755.8897156,9506.20165,37.5031,27.85,0.0036080915532597153,0.0,9244.89,210100.4182516607,200855.5282516607,6.0,210100.4182512864,0.0
1,co2-line1,284988785.8689614,9506.20265,37.5031,27.85,0.005120450930609378,0.0,6514.35,209964.51267493656,203450.16267493655,6.0,209964.51267456534,0.0
1,co2-line1,284988815.8482071,9506.20365,37.5031,27.85,0.0077230715757167535,0.0,4319.06,209828.60709796523,205509.54709796523,6.0,209828.60709759704,0.0
1,co2-line1,284988845.82745296,9506.20465,37.5031,27.85,0.011137737326727171,0.0,2994.9,209692.70152099396,206697.80152099396,6.0,209692.70152062876,0.0
1,co2-line1,284988875.80669874,9506.20565,37.5031,27.85,0.011588605229266186,0.0,2878.38,209556.7959440227,206678.4159440227,6.0,209556.7959436605,0.0
1,co2-line1,284988905.7859446,9506.20665,37.5031,27.85,0.00794043308579857,0.0,4200.83,209420.8903670515,205220.0603670515,6.0,209420.8903666922,0.0
1,co2-line1,284988935.76519036,9506.20765,37.5031,27.85,0.005053029117096438,0.0,6601.27,209284.9847900803,202683.71479008032,6.0,209284.9847897239,0.0
1,co2-line1,284988966.0442286,9506.20866,37.5031,27.85,0.0035063769655658164,0.0,9513.07,209147.72015737405,199634.65015737404,6.0,209147.72015702055,0.0
1,co2-line1,284988996.02347445,9506.20966,37.5031,27.85,0.0026974510160857846,0.0,12365.9,209011.81458040295,196645.91458040295,6.0,209011.81458005228,0.0
1,co2-line1,284989026.00272024,9506.21066,37.5031,27.85,0.0022869568763371297,0.0,14585.5,208875.90900343188,194290.40900343188,6.0,208875.909003084,0.0
1,co2-line1,284989055.9819661,9506.21166,37.5031,27.85,0.0021389717927882217,0.0,15594.6,208740.00342646087,193145.40342646086,6.0,208740.00342611573,0.0
1,co2-line1,284989085.9612118,9506.21266,37.5031,27.85,0.0022309890391411643,0.0,14951.4,208604.09784973704,193652.69784973704,6.0,208604.09784939463,0.0
1,co2-line1,284989115.94045764,9506.21366,37.5031,27.85,0.0025564580905597994,0.0,13047.9,208468.19227276606,195420.29227276606,6.0,208468.19227242636,0.0
1,co2-line1,284989145.9197034,9506.21466,37.5031,27.85,0.003148940282624702,0.0,10592.9,208332.28669579513,197739.38669579514,6.0,208332.28669545808,0.0
1,co2-line1,284989175.89894927,9506.21566,37.5031,27.85,0.00402176635794622,0.0,8293.97,208196.3811188242,199902.4111188242,6.0,208196.38111848978,0.0
1,co2-line1,284989205.878195,9506.21666,37.5031,27.85,0.004865322751743406,0.0,6855.95,208060.47554185332,201204.5255418533,6.0,208060.4755415215,0.0
1,co2-line1,284989235.8574408,9506.21766,37.5031,27.85,0.004777287898356443,0.0,6982.29,207924.56996488248,200942.27996488247,6.0,207924.56996455323,0.0
1,co2-line1,284989266.1364791,9506.21867,37.5031,27.85,0.0035863944813269368,0.0,9300.82,207787.30533217656,198486.48533217655,6.0,207787.30533184987,0.0
1,co2-line1,284989296.11572486,9506.21967,37.5031,27.85,0.0024645468631877944,0.0,13534.5,207651.39975520578,194116.89975520578,6.0,207651.3997548816,0.0
1,co2-line1,284989326.0949707,9506.22067,37.5031,27.85,0.001773673298441765,0.0,18806.4,207515.49417823498,188709.09417823498,6.0,207515.4941779133,0.0
1,co2-line1,284989356.0742165,9506.22167,37.5031,27.85,0.001378409597003835,0.0,24199.2,207379.58860126426,183180.38860126425,6.0,207379.58860094502,0.0
1,co2-line1,284989386.05346227,9506.22267,37.5031,27.85,0.0011588484447947027,0.0,28784.1,207243.68302454078,178459.58302454077,6.0,207243.68302422395,0.0
1,co2-line1,284989416.03270805,9506.22367,37.5031,27.85,0.0010547014367684974,0.0,31626.4,207107.7774475701,175481.3774475701,6.0,207107.77744725568,0.0
1,co2-line1,284989446.0119539,9506.22467,37.5031,27.85,0.001039496697304846,0.0,32089.0,206971.87187059943,174882.87187059943,6.0,206971.87187028737,0.0
